"photo_id","Genus","Growth_form","Morphospecies","ID_note","Transect_code","Site_name","Site_code","Date","Fish_observer","Coral_observer","Genus_morpho","Transect"
"PC046183.JPG","Porites","encrusting",3,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Porites_sp3","CKR03"
"PC046197.JPG","Porites","encrusting",3,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Porites_sp3","CKR03"
"PC046202.JPG","Porites","encrusting",3,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Porites_sp3","CKR03"
"PC046215.JPG","Porites","encrusting",3,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Porites_sp3","CKR03"
"PC046233.JPG","Porites","encrusting",3,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Porites_sp3","CKR03"
"PC046281.JPG","Porites","encrusting",3,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Porites_sp3","CKR03"
"PC046285.JPG","Porites","encrusting",4,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Porites_sp4","CKR03"
"PC046312.JPG","Porites","encrusting",4,"unsure cause blurry","CKR03","cape kri","CKR","04/12/2023","PFF","AB","Porites_sp4","CKR03"
"PC046328.JPG","Porites","encrusting",3,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Porites_sp3","CKR03"
"PC046206.JPG","Porites","encrusting_long_uprights",1,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Porites_sp1","CKR03"
"PC046280.JPG","Porites","encrusting_long_uprights",1,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Porites_sp1","CKR03"
"PC046245.JPG","Porites","massive",2,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Porites_sp2","CKR03"
"PC046248.JPG","Porites","massive",2,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Porites_sp2","CKR03"
"PC046265.JPG","Porites","massive",2,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Porites_sp2","CKR03"
"PC046268.JPG","Porites","massive",2,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Porites_sp2","CKR03"
"PC046301.JPG","Porites","massive",2,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Porites_sp2","CKR03"
"PC046319.JPG","Porites","massive",2,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Porites_sp2","CKR03"
"PC046320.JPG","Porites","massive",2,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Porites_sp2","CKR03"
"PC046327.JPG","Porites","massive",2,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Porites_sp2","CKR03"
"PC046337.JPG","Porites","massive",2,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Porites_sp2","CKR03"
"PC046349.JPG","Porites","massive",2,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Porites_sp2","CKR03"
"PC046223.JPG","Psammocora","massive",1,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Psammocora_sp1","CKR03"
"PC046192.JPG","Seriatopora","branching",2,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Seriatopora_sp2","CKR03"
"PC046221.JPG","Seriatopora","branching",1,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Seriatopora_sp1","CKR03"
"PC046231.JPG","Seriatopora","branching",3,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Seriatopora_sp3","CKR03"
"PC046278.JPG","Seriatopora","branching",2,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Seriatopora_sp2","CKR03"
"PC046293.JPG","Seriatopora","branching",1,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Seriatopora_sp1","CKR03"
"PC046297.JPG","Seriatopora","branching",3,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Seriatopora_sp3","CKR03"
"PC046306.JPG","Seriatopora","branching",2,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Seriatopora_sp2","CKR03"
"PC046314.JPG","Seriatopora","branching",1,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Seriatopora_sp1","CKR03"
"PC046326.JPG","Seriatopora","branching",1,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Seriatopora_sp1","CKR03"
"PC046351.JPG","Seriatopora","branching",1,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Seriatopora_sp1","CKR03"
"PC046229.JPG","Stylocoeniella","encrusting",2,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Stylocoeniella_sp2","CKR03"
"PC046243.JPG","Stylophora","branching",1,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Stylophora_sp1","CKR03"
"PC046336.JPG","Stylophora","branching",1,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Stylophora_sp1","CKR03"
"PC046345.JPG","Stylophora","branching",1,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Stylophora_sp1","CKR03"
"PC046234.JPG","Tubastraea","branching",1,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Tubastraea_sp1","CKR03"
"PC046258.JPG","Tubastraea","branching",1,NA,"CKR03","cape kri","CKR","04/12/2023","PFF","AB","Tubastraea_sp1","CKR03"
"PC026029.JPG","Acropora","branching",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Acropora_sp1","COV01"
"PC026036.JPG","Acropora","branching",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Acropora_sp1","COV01"
"PC026044.JPG","Acropora","branching",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Acropora_sp1","COV01"
"PC026062.JPG","Acropora","branching",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Acropora_sp1","COV01"
"PC026096.JPG","Acropora","branching",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Acropora_sp1","COV01"
"PC026100.JPG","Acropora","branching",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Acropora_sp1","COV01"
"PC026014.JPG","Acropora","corymbose",2,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Acropora_sp2","COV01"
"PC026064.JPG","Acropora","corymbose",3,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Acropora_sp3","COV01"
"PC026069.JPG","Acropora","corymbose",2,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Acropora_sp2","COV01"
"PC026109.JPG","Acropora","corymbose",3,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Acropora_sp3","COV01"
"PC026122.JPG","Acropora","corymbose",4,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Acropora_sp4","COV01"
"PC026032.JPG","Acropora","hispidose",5,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Acropora_sp5","COV01"
"PC026005.JPG","Astreopora","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Astreopora_sp1","COV01"
"PC026010.JPG","Cyphastrea","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Cyphastrea_sp1","COV01"
"PC026105.JPG","Dipsastraea","massive",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Dipsastraea_sp1","COV01"
"PC026066.JPG","Galaxea","branching",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Galaxea_sp1","COV01"
"PC026085.JPG","Galaxea","massive",2,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Galaxea_sp2","COV01"
"PC026097.JPG","Galaxea","massive",2,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Galaxea_sp2","COV01"
"PC026009.JPG","Hydnophora","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Hydnophora_sp1","COV01"
"PC026103.JPG","Hydnophora","encrusting",2,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Hydnophora_sp2","COV01"
"PC026012.JPG","Isopora","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Isopora_sp1","COV01"
"PC026037.JPG","Leptastrea","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Leptastrea_sp1","COV01"
"PC026048.JPG","Leptoseris","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Leptoseris_sp1","COV01"
"PC026104.JPG","Leptoseris","encrusting",2,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Leptoseris_sp2","COV01"
"PC026049.JPG","Lobophyllia","massive",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Lobophyllia_sp1","COV01"
"PC026130.JPG","Lobophyllia","massive",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Lobophyllia_sp1","COV01"
"PC026007.JPG","Montipora","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Montipora_sp1","COV01"
"PC026015.JPG","Montipora","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Montipora_sp1","COV01"
"PC026018.JPG","Montipora","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Montipora_sp1","COV01"
"PC026027.JPG","Montipora","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Montipora_sp1","COV01"
"PC026047.JPG","Montipora","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Montipora_sp1","COV01"
"PC026050.JPG","Montipora","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Montipora_sp1","COV01"
"PC026053.JPG","Montipora","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Montipora_sp1","COV01"
"PC026071.JPG","Montipora","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Montipora_sp1","COV01"
"PC026072.JPG","Montipora","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Montipora_sp1","COV01"
"PC026075.JPG","Montipora","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Montipora_sp1","COV01"
"PC026078.JPG","Montipora","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Montipora_sp1","COV01"
"PC026084.JPG","Montipora","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Montipora_sp1","COV01"
"PC026087.JPG","Montipora","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Montipora_sp1","COV01"
"PC026093.JPG","Montipora","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Montipora_sp1","COV01"
"PC026098.JPG","Montipora","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Montipora_sp1","COV01"
"PC026101.JPG","Montipora","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Montipora_sp1","COV01"
"PC026107.JPG","Montipora","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Montipora_sp1","COV01"
"PC026114.JPG","Montipora","encrusting",2,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Montipora_sp2","COV01"
"PC026119.JPG","Montipora","encrusting",2,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Montipora_sp2","COV01"
"PC026126.JPG","Montipora","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Montipora_sp1","COV01"
"PC026127.JPG","Montipora","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Montipora_sp1","COV01"
"PC026082.JPG","Oulophyllia","massive",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Oulophyllia_sp1","COV01"
"PC026123.JPG","Oulophyllia","massive",2,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Oulophyllia_sp2","COV01"
"PC026124.JPG","Oulophyllia","massive",2,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Oulophyllia_sp2","COV01"
"PC026011.JPG","Pavona","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Pavona_sp1","COV01"
"PC026023.JPG","Pavona","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Pavona_sp1","COV01"
"PC026022.JPG","Pavona","massive",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Pavona_sp1","COV01"
"PC026080.JPG","Pavona","massive",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Pavona_sp1","COV01"
"PC026099.JPG","Pavona","massive",2,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Pavona_sp2","COV01"
"PC026020.JPG","Platygyra","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Platygyra_sp1","COV01"
"PC026034.JPG","Platygyra","massive",2,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Platygyra_sp2","COV01"
"PC026092.JPG","Pocillopora","branching",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Pocillopora_sp1","COV01"
"PC026095.JPG","Pocillopora","branching",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Pocillopora_sp1","COV01"
"PC026031.JPG","Porites","branching",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Porites_sp1","COV01"
"PC026065.JPG","Porites","branching",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Porites_sp1","COV01"
"PC026067.JPG","Porites","branching",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Porites_sp1","COV01"
"PC026086.JPG","Porites","branching",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Porites_sp1","COV01"
"PC026110.JPG","Porites","branching",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Porites_sp1","COV01"
"PC026026.JPG","Porites","encrusting_long_uprights",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Porites_sp1","COV01"
"PC026028.JPG","Porites","encrusting_long_uprights",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Porites_sp1","COV01"
"PC026038.JPG","Porites","encrusting_long_uprights",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Porites_sp1","COV01"
"PC026006.JPG","Porites","massive",2,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Porites_sp2","COV01"
"PC026057.JPG","Porites","massive",2,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Porites_sp2","COV01"
"PC026063.JPG","Porites","massive",2,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Porites_sp2","COV01"
"PC026074.JPG","Porites","massive",2,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Porites_sp2","COV01"
"PC026083.JPG","Porites","massive",3,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Porites_sp3","COV01"
"PC026102.JPG","Porites","massive",2,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Porites_sp2","COV01"
"PC026120.JPG","Porites","massive",2,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Porites_sp2","COV01"
"PC026108.JPG","Psammocora","encrusting",1,"unsure cause blurry","COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Psammocora_sp1","COV01"
"PC026115.JPG","Psammocora","encrusting",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Psammocora_sp1","COV01"
"PC026025.JPG","Psammocora","massive",2,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Psammocora_sp2","COV01"
"PC026030.JPG","Seriatopora","branching",2,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Seriatopora_sp2","COV01"
"PC026058.JPG","Seriatopora","branching",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Seriatopora_sp1","COV01"
"PC026004.JPG","Stylophora","branching",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Stylophora_sp1","COV01"
"PC026013.JPG","Stylophora","branching",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Stylophora_sp1","COV01"
"PC026033.JPG","Stylophora","branching",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Stylophora_sp1","COV01"
"PC026046.JPG","Stylophora","branching",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Stylophora_sp1","COV01"
"PC026077.JPG","Stylophora","branching",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Stylophora_sp1","COV01"
"PC026121.JPG","Stylophora","branching",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Stylophora_sp1","COV01"
"PC026035.JPG","Tubastraea","branching",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Tubastraea_sp1","COV01"
"PC026045.JPG","Tubastraea","branching",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Tubastraea_sp1","COV01"
"PC026059.JPG","Tubastraea","branching",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Tubastraea_sp1","COV01"
"PC026118.JPG","Tubastraea","branching",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Tubastraea_sp1","COV01"
"PC026042.JPG","Turbinaria","tables_or_plates",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Turbinaria_sp1","COV01"
"PC026043.JPG","Turbinaria","tables_or_plates",1,NA,"COV01","cove eco resort","COV","02/12/2023","PFF","OLF","Turbinaria_sp1","COV01"
"PC117936.JPG","Acropora","branching",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Acropora_sp1","COV02"
"PC117946.JPG","Acropora","branching",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Acropora_sp1","COV02"
"PC117769.JPG","Acropora","corymbose",3,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Acropora_sp3","COV02"
"PC117813.JPG","Acropora","corymbose",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Acropora_sp2","COV02"
"PC117821.JPG","Acropora","corymbose",6,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Acropora_sp6","COV02"
"PC117909.JPG","Acropora","corymbose",3,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Acropora_sp3","COV02"
"PC117927.JPG","Acropora","corymbose",6,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Acropora_sp6","COV02"
"PC117931.JPG","Acropora","corymbose",3,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Acropora_sp3","COV02"
"PC117954.JPG","Acropora","corymbose",6,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Acropora_sp6","COV02"
"PC117960.JPG","Acropora","corymbose",6,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Acropora_sp6","COV02"
"PC117896.JPG","Acropora","digitate",7,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Acropora_sp7","COV02"
"PC117750.JPG","Acropora","hispidose",8,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Acropora_sp8","COV02"
"PC117774.JPG","Acropora","hispidose",5,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Acropora_sp5","COV02"
"PC117780.JPG","Acropora","hispidose",8,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Acropora_sp8","COV02"
"PC117728.JPG","Anacropora","branching",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Anacropora_sp1","COV02"
"PC117748.JPG","Anacropora","branching",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Anacropora_sp1","COV02"
"PC117755.JPG","Anacropora","branching",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Anacropora_sp1","COV02"
"PC117760.JPG","Anacropora","branching",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Anacropora_sp1","COV02"
"PC117762.JPG","Anacropora","branching",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Anacropora_sp1","COV02"
"PC117779.JPG","Anacropora","branching",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Anacropora_sp1","COV02"
"PC117880.JPG","Cyphastrea","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Cyphastrea_sp1","COV02"
"PC117892.JPG","Cyphastrea","encrusting",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Cyphastrea_sp2","COV02"
"PC117894.JPG","Cyphastrea","encrusting",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Cyphastrea_sp2","COV02"
"PC117900.JPG","Cyphastrea","massive",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Cyphastrea_sp1","COV02"
"PC117778.JPG","Danafungia",NA,1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Danafungia_sp1","COV02"
"PC117839.JPG","Danafungia",NA,1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Danafungia_sp1","COV02"
"PC117897.JPG","Danafungia",NA,1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Danafungia_sp1","COV02"
"PC117843.JPG","Dipsastraea","massive",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Dipsastraea_sp1","COV02"
"PC117887.JPG","Echinophyllia","tables_or_plates",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Echinophyllia_sp1","COV02"
"PC117788.JPG","Echinopora","tables_or_plates",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Echinopora_sp1","COV02"
"PC117809.JPG","Echinopora","tables_or_plates",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Echinopora_sp1","COV02"
"PC117761.JPG","Favites","massive",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Favites_sp1","COV02"
"PC117818.JPG","Favites","massive",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Favites_sp1","COV02"
"PC117739.JPG","Fungia",NA,1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Fungia_sp1","COV02"
"PC117874.JPG","Fungia",NA,1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Fungia_sp1","COV02"
"PC117752.JPG","Galaxea","massive",3,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Galaxea_sp3","COV02"
"PC117798.JPG","Goniastrea","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Goniastrea_sp1","COV02"
"PC117829.JPG","Goniastrea","massive",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Goniastrea_sp1","COV02"
"PC117878.JPG","Goniastrea","massive",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Goniastrea_sp1","COV02"
"PC117907.JPG","Hydnophora","branching",3,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Hydnophora_sp3","COV02"
"PC117801.JPG","Leptastrea","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Leptastrea_sp1","COV02"
"PC117853.JPG","Leptoseris","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Leptoseris_sp1","COV02"
"PC117731.JPG","Leptoseris","encrusting_long_uprights",3,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Leptoseris_sp3","COV02"
"PC117730.JPG","Lobophyllia","massive",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Lobophyllia_sp2","COV02"
"PC117851.JPG","Lobophyllia","massive",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Lobophyllia_sp2","COV02"
"PC117852.JPG","Lobophyllia","massive",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Lobophyllia_sp2","COV02"
"PC117938.JPG","Lobophyllia","massive",3,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Lobophyllia_sp3","COV02"
"PC117831.JPG","Merulina","encrusting_long_uprights",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Merulina_sp1","COV02"
"PC117912.JPG","Merulina","encrusting_long_uprights",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Merulina_sp1","COV02"
"PC117913.JPG","Merulina","encrusting_long_uprights",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Merulina_sp1","COV02"
"PC117914.JPG","Merulina","encrusting_long_uprights",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Merulina_sp1","COV02"
"PC117734.JPG","Montipora","encrusting",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp2","COV02"
"PC117740.JPG","Montipora","encrusting",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp2","COV02"
"PC117743.JPG","Montipora","encrusting",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp2","COV02"
"PC117756.JPG","Montipora","encrusting",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp2","COV02"
"PC117763.JPG","Montipora","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp1","COV02"
"PC117765.JPG","Montipora","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp1","COV02"
"PC117766.JPG","Montipora","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp1","COV02"
"PC117770.JPG","Montipora","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp1","COV02"
"PC117773.JPG","Montipora","encrusting",3,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp3","COV02"
"PC117782.JPG","Montipora","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp1","COV02"
"PC117791.JPG","Montipora","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp1","COV02"
"PC117797.JPG","Montipora","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp1","COV02"
"PC117799.JPG","Montipora","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp1","COV02"
"PC117803.JPG","Montipora","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp1","COV02"
"PC117806.JPG","Montipora","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp1","COV02"
"PC117814.JPG","Montipora","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp1","COV02"
"PC117833.JPG","Montipora","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp1","COV02"
"PC117847.JPG","Montipora","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp1","COV02"
"PC117848.JPG","Montipora","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp1","COV02"
"PC117857.JPG","Montipora","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp1","COV02"
